iid	PRS
0_HG03732	6.60185932098916
0_HG03733	6.61974552864522
0_HG03736	6.39745674232413
0_HG03738	5.4921311283338
0_HG03740	5.84085162668908
0_HG03741	6.09571862328356
0_HG03742	6.90048851590442
0_HG03743	5.93262151753239
0_HG03744	5.52937427035749
0_HG03745	5.4010259590526
0_HG03746	5.84468046131903
0_HG03750	5.96748816442724
0_HG03752	6.43536117726539
0_HG03753	5.9051045209294
0_HG03754	7.20549229282821
0_HG03755	5.43798295629055
0_HG03756	5.80414021463197
0_HG03757	5.83125941191729
0_HG03760	5.55898202747792
0_HG03761	6.78183667126469
0_HG03762	6.15605370443468
0_HG03763	7.08813127038296
0_HG03765	5.04078251528302
0_HG03767	5.50760370249663
0_HG03770	6.41672482823483
0_HG03771	5.45060207578053
0_HG03772	6.09685822092821
0_HG03773	5.11599035647646
0_HG03774	5.29602584197571
0_HG03775	5.82555524917249
0_HG03777	5.37058258340677
0_HG03778	5.92855107322788
0_HG03779	5.70769458940868
0_HG03780	6.75777273103657
0_HG03781	6.9348872559613
0_HG03782	6.08393368840384
0_HG03784	5.45765668384283
0_HG03785	6.49372360537644
0_HG03786	5.80690682092219
0_HG03787	6.62541807260345
0_HG03788	5.30699813273504
0_HG03789	4.9619129285661
0_HG03790	5.17697398872227
0_HG03792	6.81627100422034
0_HG03793	5.65952136433088
0_HG03794	5.45030984280085
0_HG03795	5.4487947823055
0_HG03796	5.57269153061461
0_HG03797	5.40789659445627
0_HG03798	5.39683162679087
0_HG03799	5.80338673252475
0_HG03800	6.94852138466284
0_HG03801	5.74304968640954
0_HG03802	4.60185109876439
0_HG03803	5.91422628696539
0_HG03804	5.06040576228433
0_HG03805	5.44249152656669
0_HG03806	6.20095241915922
0_HG03807	6.17990423027478
0_HG03808	6.88004477716293
0_HG03809	7.25836117819689
0_HG03812	5.39277946095323
0_HG03814	5.48556212418768
0_HG03815	5.4225511139665
0_HG03816	5.53636905031737
0_HG03817	5.04011589788455
0_HG03821	5.08116533595619
0_HG03823	5.15542079208053
0_HG03824	5.42920287121007
0_HG03825	5.4637563318582
0_HG03826	6.28022315322299
0_HG03829	5.41725739620124
0_HG03830	6.34602694780972
0_HG03831	6.00252220069096
0_HG03832	6.22638810554564
0_HG03833	6.16576031709056
0_HG03834	6.2528863760375
0_HG03836	6.42219066903975
0_HG03837	5.82118016992527
0_HG03838	5.59143470519716
0_HG03844	5.78639626811457
0_HG03846	5.79331103496764
0_HG03848	6.84821210892263
0_HG03849	7.97828116997483
0_HG03850	5.58201899669408
0_HG03851	5.86034922688875
0_HG03854	6.35737036565342
0_HG03856	6.92592833784102
0_HG03857	6.40729053998029
0_HG03858	5.35746174929062
0_HG03861	5.92968966095787
0_HG03862	6.7369485552405
0_HG03863	5.18382659432558
0_HG03864	5.8537299311428
0_HG03866	5.05242759174636
0_HG03867	6.52957238705896
0_HG03868	5.09116823601159
0_HG03869	5.4101963698846
0_HG03870	5.85894127026554
0_HG03871	5.04518601957286
0_HG03872	5.87015437224099
0_HG03873	6.18501819636526
0_HG03874	5.41468422723857
0_HG03875	5.83882803994445
0_HG03882	5.7708024822388
0_HG03884	5.54065078563105
0_HG03885	5.13622597347838
0_HG03886	5.58891402458494
0_HG03887	6.12441889862733
0_HG03888	7.83805282870387
0_HG03890	7.67400939820346
0_HG03894	5.43994660022924
0_HG03895	5.75416006449942
0_HG03896	5.66693265979811
0_HG03897	7.21839108975988
0_HG03898	7.22771470307293
0_HG03899	7.12799293131153
0_HG03900	4.74581534215283
0_HG03902	6.1297705635253
0_HG03904	5.71039818630853
0_HG03905	5.55251981948929
0_HG03906	5.70106504925771
0_HG03907	5.43313834590142
0_HG03908	5.7932894639796
0_HG03909	5.32015891566318
0_HG03910	4.85968503595567
0_HG03911	5.44775338228058
0_HG03913	5.42855880621264
0_HG03914	5.45283481053165
0_HG03915	5.7405085975261
0_HG03916	6.26546443206699
0_HG03917	6.12510767958352
0_HG03919	5.98282351235175
0_HG03920	6.03936909609179
0_HG03922	5.36766269037135
0_HG03925	5.89172487417694
0_HG03926	5.51727139211024
0_HG03927	6.15001968807943
0_HG03928	4.80855096802135
0_HG03929	6.17848362276882
0_HG03930	5.53069236957377
0_HG03931	5.77978798625353
0_HG03934	5.94159166799915
0_HG03937	7.26417074018716
0_HG03940	5.62584193900607
0_HG03941	6.13725621333634
0_HG03942	5.43725794631283
0_HG03943	5.65925058810271
0_HG03944	5.62421049631827
0_HG03945	6.27954140900127
0_HG03947	5.98339584842906
0_HG03949	5.70410309177152
0_HG03950	5.08616185850197
0_HG03951	5.35472033969288
0_HG03953	5.49256931726633
0_HG03955	6.13333591081024
0_HG03960	5.7650957427881
0_HG03963	6.00799006312995
0_HG03965	6.11715754336282
0_HG03967	6.26325734556548
0_HG03968	5.62841129831429
0_HG03969	5.20937479829053
0_HG03971	5.30015935926692
0_HG03973	5.96297102628753
0_HG03974	7.03566671739999
0_HG03976	5.93262597785512
0_HG03977	5.5635101987194
0_HG03978	6.46631459895582
0_HG03985	6.5367280370872
0_HG03986	5.57321422819797
0_HG03989	5.37310608591724
0_HG03990	5.09811163168143
0_HG03991	6.80963389602752
0_HG03992	5.61422168979699
0_HG03995	6.39716522092035
0_HG03998	6.3475726448462
0_HG03999	5.80924908633917
0_HG04001	6.09910121278457
0_HG04002	5.92788157401864
0_HG04003	6.22492734058807
0_HG04006	7.87820893361456
0_HG04014	6.56953749470394
0_HG04015	6.50107639455335
0_HG04017	7.04603720408522
0_HG04018	6.13575063055198
0_HG04019	5.5970045824348
0_HG04020	4.94539672712596
0_HG04022	5.06686732482919
0_HG04023	5.93721678443434
0_HG04025	6.48754601845644
0_HG04026	6.65629679737182
0_HG04029	5.3894636605714
0_HG04033	6.82226691020377
0_HG04035	5.51358575925617
0_HG04036	5.81854054388779
0_HG04038	6.70332915016897
0_HG04039	6.72461793347706
0_HG04042	5.3959863626245
0_HG04047	7.2292696687202
0_HG04054	4.95895272449881
0_HG04056	5.53384228502527
0_HG04059	4.73719655578351
0_HG04060	5.11002002603596
0_HG04061	5.8613019343946
0_HG04062	5.70632051327355
0_HG04063	5.64594551308842
0_HG04070	5.50441517156278
0_HG04075	5.52145094120388
0_HG04076	6.24961770845541
0_HG04080	6.02073725555889
0_HG04090	5.51703852446234
0_HG04093	5.48205894965314
0_HG04094	4.88073731689211
0_HG04096	5.02945049586371
0_HG04098	6.0023917483551
0_HG04099	5.93556234014035
0_HG04100	5.7527855759802
0_HG04106	6.16098923538277
0_HG04107	6.38506303111895
0_HG04115	5.85660189862775
0_HG04118	5.66511352849823
0_HG04122	4.91057321087196
0_HG04127	5.90841648758748
0_HG04131	5.28150437598418
0_HG04132	5.84947524244322
0_HG04133	5.57065381359331
0_HG04134	6.79530137164227
0_HG04135	5.41225205276757
0_HG04136	5.97803963150508
0_HG04140	6.01936280483638
0_HG04141	5.71196905296465
0_HG04142	5.4786355677941
0_HG04144	6.17310619401705
0_HG04146	6.12808452674868
0_HG04147	6.65643246137166
0_HG04148	5.53837697493126
0_HG04149	5.34063888046766
0_HG04150	4.97369807259759
0_HG04151	5.29690697754962
0_HG04152	5.76999228024836
0_HG04153	6.17483070444759
0_HG04155	5.86590512634539
0_HG04156	6.77419725589295
0_HG04157	6.77124787171664
0_HG04158	5.88970001747048
0_HG04159	6.43042814245042
0_HG04160	5.52418161950663
0_HG04161	7.86591903808299
0_HG04162	5.82711604664973
0_HG04164	6.05257010620523
0_HG04171	5.2572843332159
0_HG04173	5.08151709605412
0_HG04174	5.10740333016511
0_HG04175	4.8284162381598
0_HG04176	4.89315204537481
0_HG04177	6.4561286485411
0_HG04180	5.82933727804999
0_HG04182	5.78656811441723
0_HG04183	5.78482407916876
0_HG04184	5.96886350856816
0_HG04185	5.84072728731513
0_HG04186	6.07967877794415
0_HG04187	6.39837326846053
0_HG04188	5.64751081421082
0_HG04189	7.04520036023381
0_HG04191	7.68773422551087
0_HG04192	6.03589605799217
0_HG04193	8.1470948745339
0_HG04194	5.72807555681705
0_HG04195	5.26189232098956
0_HG04198	6.30650979834223
0_HG04199	5.72314296359948
0_HG04200	5.75083653132603
0_HG04202	5.77349098247124
0_HG04204	7.34986672526247
0_HG04206	5.98586835937835
0_HG04209	6.08592554769282
0_HG04210	6.53358974895385
0_HG04211	6.18331587489871
0_HG04212	5.48170928601965
0_HG04214	5.68775696330466
0_HG04215	6.64982020398655
0_HG04216	5.26688851679836
0_HG04217	6.06364108686678
0_HG04219	6.39445693988082
0_HG04222	8.02334457856122
0_HG04225	7.19903807814842
0_HG04227	5.02845914927833
0_HG04228	5.52317516580667
0_HG04229	6.82419751292972
0_HG04235	5.74533251541872
0_HG04238	5.95949700150482
0_HG04239	5.33369011361251
0_NA06984	5.04517185449304
0_NA06985	5.6212613241765
0_NA06986	5.31365607817188
0_NA06989	6.05036651402273
0_NA06991	6.09535883717465
0_NA06993	5.81132973919218
0_NA06994	5.05120231723443
0_NA06995	5.27115915092817
0_NA06997	5.45373495529431
0_NA07000	7.16742394063476
0_NA07014	5.70034148014005
0_NA07019	6.36582982222624
0_NA07022	6.06009226977234
0_NA07029	6.14897394693374
0_NA07031	5.22777169230721
0_NA07034	5.48476610797245
0_NA07037	5.59138653899062
0_NA07045	5.19285371059822
0_NA07048	5.2321519024265
0_NA07051	5.51945206541635
0_NA07055	5.86515794947817
0_NA07056	7.26305883769989
0_NA07345	5.09307115382159
0_NA07346	5.91538278174717
0_NA07347	5.72853069827095
0_NA07348	4.95873797986583
0_NA07349	5.94245534564685
0_NA07357	5.72406161293134
0_NA07435	6.71744479179045
0_NA10830	5.58073111803887
0_NA10831	5.53577684337607
0_NA10835	6.15927665798194
0_NA10836	7.47391039485875
0_NA10837	6.34638409844081
0_NA10838	6.05785830031376
0_NA10839	6.18867217657206
0_NA10840	5.08716454341036
0_NA10842	6.57209668306562
0_NA10843	6.66314119541005
0_NA10845	5.23852119278679
0_NA10846	5.47008822142873
0_NA10847	5.80359375519957
0_NA10851	5.48896954130813
0_NA10852	5.73225819809958
0_NA10854	4.93938078237926
0_NA10855	7.66779024699743
0_NA10856	5.83238584432712
0_NA10857	5.69664881852544
0_NA10859	5.39612828606348
0_NA10860	5.67228415629843
0_NA10861	5.87916946054826
0_NA10863	6.14627453188743
0_NA10864	5.67408856479527
0_NA10865	6.05595397662594
0_NA11829	5.69968334259196
0_NA11830	5.69996945159841
0_NA11831	6.55618767228858
0_NA11832	6.81159931545196
0_NA11839	4.66225446271801
0_NA11840	6.83800212894596
0_NA11843	5.851044862372
0_NA11881	4.51877505622514
0_NA11882	5.96092792073831
0_NA11891	5.78213299240699
0_NA11892	6.8819280867726
0_NA11893	5.8932093195402
0_NA11894	6.41277669878003
0_NA11917	6.74154332609369
0_NA11918	5.41995948308658
0_NA11919	6.48286449499667
0_NA11920	5.90077559118308
0_NA11930	6.01282636697989
0_NA11931	5.15863205110923
0_NA11932	5.13206015199574
0_NA11933	5.67854679180087
0_NA11992	6.03943304395985
0_NA11993	5.41233280900545
0_NA11994	5.55648690797369
0_NA11995	5.85816128116338
0_NA12003	6.56066834969207
0_NA12004	5.97342068671531
0_NA12005	6.21794316199851
0_NA12006	5.18215695579201
0_NA12043	5.46776467090152
0_NA12044	5.81538799779785
0_NA12045	5.91598911107902
0_NA12046	6.06989548101994
0_NA12056	5.39189032757838
0_NA12057	5.87990176341833
0_NA12058	5.04392588589743
0_NA12144	4.90704754953522
0_NA12145	5.44621779048096
0_NA12146	5.97710856152294
0_NA12154	5.07790284196111
0_NA12155	5.4740661866053
0_NA12156	6.64298855972074
0_NA12234	7.54114468276184
0_NA12236	5.16922713327772
0_NA12239	5.39916290849354
0_NA12248	5.55302251222193
0_NA12249	5.81435079147208
0_NA12264	5.3503935241278
0_NA12272	6.88741854642844
0_NA12273	5.00974553250311
0_NA12274	6.72810466020943
0_NA12275	6.26330427691258
0_NA12282	6.07179870408556
0_NA12283	5.81225531083396
0_NA12286	5.50513183376318
0_NA12287	5.35096115877438
0_NA12329	4.90777284759178
0_NA12335	5.45967115895968
0_NA12336	5.34399907758275
0_NA12340	7.0375121833028
0_NA12341	6.86950361028579
0_NA12342	5.46503682518741
0_NA12343	5.53479725137397
0_NA12344	6.87547482106313
0_NA12347	6.6492633892154
0_NA12348	5.9324963609207
0_NA12376	6.6896543892808
0_NA12383	5.85263272311136
0_NA12386	5.217911085211
0_NA12399	5.63041261915863
0_NA12400	5.61946662475982
0_NA12413	5.11248172529847
0_NA12414	7.05657848294426
0_NA12485	5.4993489399545
0_NA12489	8.04110173851363
0_NA12546	5.28923586706938
0_NA12707	6.05658631069313
0_NA12716	6.81107574721706
0_NA12717	5.95701235297503
0_NA12718	6.72856381330474
0_NA12739	5.9534283358063
0_NA12740	7.70035958564147
0_NA12748	5.94475338694706
0_NA12749	7.297286201575
0_NA12750	6.55253733518105
0_NA12751	6.46526779728361
0_NA12752	5.33409740359461
0_NA12753	6.12089120002264
0_NA12760	5.55312187352586
0_NA12761	5.16886336916229
0_NA12762	5.98129693099418
0_NA12763	5.60972682407959
0_NA12766	7.26129451225422
0_NA12767	5.60045035086856
0_NA12775	5.83618316080998
0_NA12776	6.12569588588399
0_NA12777	5.54372000548519
0_NA12778	6.74143433488145
0_NA12801	6.02695773276246
0_NA12802	5.43800556560757
0_NA12812	6.79285060462933
0_NA12813	5.33668745110218
0_NA12814	5.52351629984909
0_NA12815	5.13129723178155
0_NA12817	7.00904167282158
0_NA12818	6.96170432086012
0_NA12827	6.54020850461755
0_NA12828	5.91662038241335
0_NA12829	5.03965970386832
0_NA12830	6.90132108399968
0_NA12832	5.46755725135012
0_NA12842	6.99506575510238
0_NA12843	5.27425905338875
0_NA12864	6.50690667863947
0_NA12865	6.07353850023823
0_NA12872	5.73395188866654
0_NA12873	6.61178715813007
0_NA12874	5.65240137364738
0_NA12875	5.73700247422584
0_NA12877	6.91541242995298
0_NA12878	5.79294100920556
0_NA12889	6.10599393518997
0_NA12890	7.34618556149218
0_NA12891	5.53303150599541
0_NA12892	5.56365359920072
0_NA18484	5.41491255557701
0_NA18485	5.93548605891523
0_NA18486	5.26839886256608
0_NA18487	6.81990576729345
0_NA18488	6.61453941497949
0_NA18489	6.14853218478444
0_NA18497	5.6545517619954
0_NA18498	5.37501328070016
0_NA18499	6.04796977617453
0_NA18500	5.65638154169919
0_NA18501	5.21692870437245
0_NA18502	7.09103205508482
0_NA18503	6.40203931036254
0_NA18504	7.91899225473136
0_NA18505	5.33409568076779
0_NA18506	5.82558358759076
0_NA18507	5.46317205300627
0_NA18508	5.77350991576202
0_NA18510	5.23909296869707
0_NA18511	6.89026406798839
0_NA18515	6.86825872181924
0_NA18516	5.5283375860737
0_NA18517	7.17789899915663
0_NA18518	5.01446436767369
0_NA18519	4.82050930918848
0_NA18520	5.78238508796745
0_NA18521	6.90491661629577
0_NA18522	7.10972929315409
0_NA18523	5.07792558617419
0_NA18525	5.58221297226934
0_NA18526	6.78730345635289
0_NA18528	5.45776498464317
0_NA18530	5.8374824849257
0_NA18531	4.66835372852282
0_NA18532	5.60418942582899
0_NA18533	6.18859026445451
0_NA18534	4.66933955897049
0_NA18535	6.11736068051325
0_NA18536	6.31190909785928
0_NA18537	5.68571352660511
0_NA18538	5.56282286206288
0_NA18539	6.63637657909064
0_NA18541	5.09604589794582
0_NA18542	5.10739905383674
0_NA18543	5.96403799138585
0_NA18544	6.33953267304467
0_NA18545	5.52953314527446
0_NA18546	5.5563801776541
0_NA18547	5.52021285316462
0_NA18548	5.73566663136844
0_NA18549	4.9381723313411
0_NA18550	5.43134256471345
0_NA18552	5.7122539773754
0_NA18553	7.16157501485794
0_NA18555	5.22757862017225
0_NA18557	5.68877585117153
0_NA18558	5.28623207490463
0_NA18559	5.97843823395561
0_NA18560	5.40145245977752
0_NA18561	4.55925766493747
0_NA18562	7.02103960210939
0_NA18563	4.81807286332476
0_NA18564	5.81563100279883
0_NA18565	5.88775849454195
0_NA18566	5.86652610809796
0_NA18567	6.07183021621606
0_NA18570	5.43248495991433
0_NA18571	4.48691577826142
0_NA18572	5.46661167508765
0_NA18573	5.53769647104558
0_NA18574	6.16610197642938
0_NA18577	5.85348515753219
0_NA18579	7.44143140833315
0_NA18582	5.13538549366877
0_NA18591	5.74660278234249
0_NA18592	4.90542080516613
0_NA18593	5.08886899053427
0_NA18595	6.79589392395648
0_NA18596	6.3140617576634
0_NA18597	5.14402502873821
0_NA18599	6.20739530054275
0_NA18602	5.27103399691137
0_NA18603	5.17789472086294
0_NA18605	6.26735786858977
0_NA18606	6.41236998774431
0_NA18608	5.93421465571867
0_NA18609	5.69177472239172
0_NA18610	6.04095794045076
0_NA18611	5.6539864049771
0_NA18612	4.79590163024428
0_NA18613	5.24245934062472
0_NA18614	5.83544053574905
0_NA18615	4.57043140370183
0_NA18616	7.35359365914314
0_NA18617	5.01093992933367
0_NA18618	6.03732850282891
0_NA18619	5.38402241861917
0_NA18620	4.95359989941087
0_NA18621	6.08159056520115
0_NA18622	6.56288536519229
0_NA18623	5.41920967551076
0_NA18624	5.18698842149947
0_NA18625	5.41730364886405
0_NA18626	5.84766793147439
0_NA18627	5.10914020117266
0_NA18628	4.66556932352374
0_NA18629	5.4006531686278
0_NA18630	4.39591135245138
0_NA18631	6.34313477226865
0_NA18632	7.18581624319428
0_NA18633	5.8169839153287
0_NA18634	4.98465655113442
0_NA18635	5.09484863824045
0_NA18636	4.53732674233691
0_NA18637	5.84366571965308
0_NA18638	5.80440737787408
0_NA18639	5.37692943313792
0_NA18640	6.54817840877688
0_NA18641	6.19278262019331
0_NA18642	5.10239852804146
0_NA18643	7.24805840642205
0_NA18644	4.9233682813406
0_NA18645	5.64188638786279
0_NA18646	6.99344071321346
0_NA18647	6.38758160991375
0_NA18648	6.77843672864327
0_NA18740	5.20927939502767
0_NA18745	6.41238200673719
0_NA18747	6.00989484978474
0_NA18748	5.70283893906647
0_NA18749	5.39091005545275
0_NA18757	5.67795435216188
0_NA18852	5.87820978193807
0_NA18853	5.44574945912882
0_NA18854	5.76664334427927
0_NA18855	5.35790922017428
0_NA18856	6.49716679530976
0_NA18857	7.08165290417705
0_NA18858	6.99988774377811
0_NA18859	5.36881509250586
0_NA18860	5.84893921832143
0_NA18861	5.18567108861014
0_NA18862	4.54862201647186
0_NA18863	4.2565482045093
0_NA18864	6.89205502421793
0_NA18865	6.38124797624927
0_NA18867	5.40427564175283
0_NA18868	7.09131402097725
0_NA18869	6.78892000637596
0_NA18870	6.59058690470303
0_NA18871	5.42137019450741
0_NA18872	5.49582160390017
0_NA18873	6.49351335025848
0_NA18874	6.26448577432418
0_NA18875	5.20088878164805
0_NA18876	6.88488480150306
0_NA18877	4.99114217556507
0_NA18878	6.96013502511684
0_NA18879	6.5753723074111
0_NA18881	5.99874663797325
0_NA18906	6.42662822580479
0_NA18907	5.9696437028267
0_NA18908	5.68860855163823
0_NA18909	5.65447916581689
0_NA18910	5.61735010826654
0_NA18911	5.50212491632984
0_NA18912	4.70833772353714
0_NA18913	5.33685574988208
0_NA18914	4.90777151815755
0_NA18915	5.47753716970071
0_NA18916	7.19322777354268
0_NA18917	7.15343581384434
0_NA18923	6.79974748085911
0_NA18924	6.09123786462825
0_NA18925	6.57271146423085
0_NA18930	7.21289168229501
0_NA18933	5.50362207435677
0_NA18934	5.99680311324391
0_NA18935	5.14175903220935
0_NA18939	5.35353986003511
0_NA18940	5.0814726136924
0_NA18941	6.96012784653851
0_NA18942	5.62583458527692
0_NA18943	6.04380554616919
0_NA18944	6.34900571566137
0_NA18945	5.86289908728974
0_NA18946	5.62358981929094
0_NA18947	6.02834208121143
0_NA18948	5.18687466793703
0_NA18949	5.26016630885767
0_NA18950	5.23480192849657
0_NA18951	5.49083515195937
0_NA18952	5.71988798192429
0_NA18953	5.72432558092428
0_NA18954	5.5374395960628
0_NA18956	5.620064578227
0_NA18957	5.4548863617208
0_NA18959	5.12745739831076
0_NA18960	5.47591341298451
0_NA18961	4.22384914073654
0_NA18962	5.71164116567755
0_NA18963	5.3697715520946
0_NA18964	6.50326857111114
0_NA18965	4.93443095119639
0_NA18966	5.61594576552306
0_NA18967	5.83614721529157
0_NA18968	5.97573780644943
0_NA18969	6.07092495179527
0_NA18970	5.55996324435857
0_NA18971	6.65169468150922
0_NA18972	5.7953936929275
0_NA18973	6.19800543518082
0_NA18974	5.01044829751202
0_NA18975	8.34606979493011
0_NA18976	6.10845447067421
0_NA18977	5.1538261530214
0_NA18978	5.87159633945465
0_NA18979	5.79998100011707
0_NA18980	5.63632627852642
0_NA18981	5.55206392783018
0_NA18982	5.66726553298349
0_NA18983	5.82835433122144
0_NA18984	5.44144184996167
0_NA18985	4.82476192488387
0_NA18986	6.80993706133623
0_NA18987	5.01369661103987
0_NA18988	5.60899289788892
0_NA18989	6.41516389630049
0_NA18990	6.71282733086897
0_NA18991	5.52475666681101
0_NA18992	5.73595265078989
0_NA18993	5.96879964563455
0_NA18994	5.77347119349959
0_NA18995	5.72226759883099
0_NA18997	5.87407001275485
0_NA18998	5.62475789086641
0_NA18999	5.54110818714077
0_NA19000	5.37982489551283
0_NA19001	4.71272435619906
0_NA19002	6.42498008754532
0_NA19003	6.10456266534948
0_NA19004	5.67819446308202
0_NA19005	5.81684955278891
0_NA19006	5.5623177220868
0_NA19007	5.82792035556824
0_NA19009	5.87649973765486
0_NA19010	4.769888585334
0_NA19011	5.9686419175276
0_NA19012	5.02257783019634
0_NA19017	7.13915828634084
0_NA19019	5.93367542681084
0_NA19020	6.22106106613509
0_NA19023	6.32619113506186
0_NA19024	6.6605560280509
0_NA19025	6.57780461369702
0_NA19026	6.86813661453329
0_NA19027	7.60937332743674
0_NA19028	7.13997751416447
0_NA19030	6.23459140303876
0_NA19031	6.99780316961734
0_NA19035	5.67100471511398
0_NA19036	8.66479672709268
0_NA19037	5.64324054174841
0_NA19038	6.70191561660244
0_NA19041	5.57898428720013
0_NA19042	7.74951250815366
0_NA19043	5.58717857007865
0_NA19054	5.72780088981332
0_NA19055	5.83021642729562
0_NA19056	5.31716746613784
0_NA19057	5.58383030161118
0_NA19058	6.02067314685101
0_NA19059	5.36918953790967
0_NA19060	5.55141816469867
0_NA19062	5.55931534934634
0_NA19063	5.43775624665698
0_NA19064	3.98535507503352
0_NA19065	6.41396375283799
0_NA19066	5.86010255983175
0_NA19067	5.17291158994127
0_NA19068	5.78303806018087
0_NA19070	5.87457178641391
0_NA19072	5.65567890193736
0_NA19074	4.98231914345977
0_NA19075	7.13482922678064
0_NA19076	5.49582131312764
0_NA19077	4.31132246771927
0_NA19078	5.60682956250838
0_NA19079	6.11080465879602
0_NA19080	5.70941928299923
0_NA19081	5.21150789722812
0_NA19082	7.78409672692715
0_NA19083	6.11232868906878
0_NA19084	6.96601265407329
0_NA19085	5.53893885356314
0_NA19086	6.03499197850877
0_NA19087	5.61219904249488
0_NA19088	5.99715557219792
0_NA19089	6.20625651853156
0_NA19090	6.36607648273638
0_NA19091	6.63013051041606
0_NA19092	5.72932615472146
0_NA19093	6.76604468017493
0_NA19094	6.01319090302395
0_NA19095	6.26533876117499
0_NA19096	5.44095152274403
0_NA19097	5.4296958642768
0_NA19098	5.04749984407841
0_NA19099	5.25703655993791
0_NA19100	4.73953399884373
0_NA19101	6.21572612776444
0_NA19102	4.87615977994968
0_NA19103	6.02729369152137
0_NA19107	5.05943041160697
0_NA19108	7.22245177233086
0_NA19109	5.59334951972041
0_NA19113	7.34859861758805
0_NA19114	6.91901502308724
0_NA19115	8.58872869155183
0_NA19116	6.75984370527486
0_NA19117	5.65280549315904
0_NA19118	6.62865546675071
0_NA19119	7.07953142997177
0_NA19120	7.45848673224593
0_NA19121	6.82765012048542
0_NA19122	6.15659388339483
0_NA19123	4.98810841240794
0_NA19127	6.40066004246913
0_NA19128	5.87502657597747
0_NA19129	6.59413805059563
0_NA19130	6.50024916380435
0_NA19131	5.90083898150514
0_NA19132	6.7418309025248
0_NA19137	6.6570334012631
0_NA19138	6.48012232457309
0_NA19139	6.57588154306085
0_NA19140	6.01603406138852
0_NA19141	6.36014968874373
0_NA19142	6.4242499969266
0_NA19143	5.54871235537467
0_NA19144	6.42796575450726
0_NA19145	5.31038572726149
0_NA19146	6.58948036234263
0_NA19147	5.99710453178961
0_NA19148	6.14875713438081
0_NA19149	6.03187491693192
0_NA19150	5.6640489597023
0_NA19151	5.76973771329297
0_NA19152	5.04803950832785
0_NA19153	6.28501464108499
0_NA19154	5.8057700759023
0_NA19159	5.49604269237623
0_NA19160	5.69542268781985
0_NA19161	6.36895788058009
0_NA19171	6.37263761804566
0_NA19172	5.14498016883165
0_NA19173	6.81612428304338
0_NA19174	6.35359964972061
0_NA19175	6.28334696736287
0_NA19176	6.96518482942191
0_NA19177	7.12694832590474
0_NA19184	7.82445800486331
0_NA19185	7.98489164288614
0_NA19186	7.7249820229903
0_NA19189	5.76736603294713
0_NA19190	6.81713047822067
0_NA19191	6.01978656524786
0_NA19197	5.15984042963631
0_NA19198	7.1155410505065
0_NA19199	6.33920970953352
0_NA19200	4.68857433999124
0_NA19201	8.27428561857307
0_NA19202	5.66420120406929
0_NA19203	6.88028034429296
0_NA19204	6.60103505153535
0_NA19205	5.5972091225654
0_NA19206	6.87242420628963
0_NA19207	7.25419845995185
0_NA19208	6.93325173570813
0_NA19209	5.41838106759804
0_NA19210	6.93307056138435
0_NA19211	6.83082013750539
0_NA19213	6.85867658420281
0_NA19214	5.2689095009706
0_NA19215	6.86058402316239
0_NA19221	6.68104572161821
0_NA19222	5.38081618790285
0_NA19223	6.73265533288569
0_NA19224	5.07028860319186
0_NA19225	4.97550710950108
0_NA19226	4.54164565769445
0_NA19235	5.71674375484503
0_NA19236	6.77259356837456
0_NA19237	5.92730843600895
0_NA19238	5.3399819888658
0_NA19239	6.74516269778618
0_NA19240	6.77308316357197
0_NA19247	6.54970897262367
0_NA19248	5.62367701617619
0_NA19249	6.66947102938016
0_NA19256	5.75778292902362
0_NA19257	7.54646234085253
0_NA19258	6.3369868544126
0_NA19307	8.73899305349748
0_NA19308	6.22318746793721
0_NA19309	5.92871759520025
0_NA19310	7.54857869194077
0_NA19312	6.68844542412566
0_NA19314	5.73068183068073
0_NA19315	5.93041142916722
0_NA19316	5.40647081610896
0_NA19317	7.77623742265251
0_NA19318	6.61446777716169
0_NA19319	6.52506359859897
0_NA19320	7.22175047879216
0_NA19321	5.86388221793809
0_NA19323	7.87602420296649
0_NA19324	6.05064251159271
0_NA19327	6.37269301310059
0_NA19328	5.90790234756247
0_NA19331	5.43330412357585
0_NA19332	5.4240500439515
0_NA19334	5.40713093530786
0_NA19338	5.81464156404739
0_NA19346	7.00196962172695
0_NA19347	6.99081126345757
0_NA19350	6.06993387446793
0_NA19351	5.30750097100446
0_NA19355	5.7118424762603
0_NA19360	6.40921679258335
0_NA19372	6.42496288592179
0_NA19374	5.87659548048106
0_NA19375	6.50738527781041
0_NA19376	7.09280895928985
0_NA19377	6.9833880066458
0_NA19378	8.67376127971324
0_NA19379	6.66518424459127
0_NA19380	8.19193990073657
0_NA19383	6.67067734509468
0_NA19384	7.46584840781857
0_NA19385	5.00798188974829
0_NA19390	6.94074383647473
0_NA19391	5.2421868117895
0_NA19393	5.47356147817663
0_NA19394	7.05463900554146
0_NA19395	6.76476269990209
0_NA19397	6.58810908225979
0_NA19399	6.46970283815478
0_NA19401	6.86700584420339
0_NA19403	6.17709089447322
0_NA19404	5.40037665175259
0_NA19428	5.74047836890928
0_NA19429	7.24253203906351
0_NA19430	6.14148948040874
0_NA19431	5.09287557689717
0_NA19434	4.57766166263393
0_NA19435	5.79228382702003
0_NA19436	6.85947519960765
0_NA19437	8.53877696308555
0_NA19438	5.73286801383516
0_NA19439	7.41918259653245
